article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
24.0,2025-08-19 16:00:00,【ステーブルコインの何がすごいのか？】ＪＰＹＣが国内初の合法円ステーブルコイン発行体に、関連銘柄も急騰 - kabu-ir.com,https://kabu-ir.com/article/517693841.html,kabu-ir.com,制度・規制、提携・連携、解説・論説,1.0,JPYC株式会社、資金決済法、アステリア、SBIホールディングス,95.0,EVT-20250817-01,2025-08-17,done
25.0,2025-08-19 16:00:00,日本円建てステーブルコイン「JPYC」登場 金融庁が国内初の登録 - ITmedia,https://www.itmedia.co.jp/news/articles/2508/19/news087.html,itmedia.co.jp,制度・規制、発行・資金,0.0,JPYC株式会社、金融庁、資金移動業者、改正資金決済法,95.0,EVT-20250817-01,2025-08-17,done
26.0,2025-08-19 16:00:00,国産ステーブルコイン、今秋発行へ 初の円建て、金融庁が承認―ＪＰＹＣ - 時事ドットコム,https://www.jiji.com/jc/article?k=2025081900846&g=eco,jiji.com,制度・規制、発行・資金,0.0,JPYC、金融庁、岡部典孝,95.0,EVT-20250817-01,2025-08-17,done
27.0,2025-08-19 16:00:00,ステーブルコインの発行を国内で初めて認可、国債保有者としての期待も（久保田博幸） - エキスパート - Yahoo!ニュース,https://news.yahoo.co.jp/expert/articles/3a2ba581bb739f8467caca7cac8d9428cbae18f8,news.yahoo.co.jp,制度・規制、発行・資金、解説・論説,1.0,金融庁、JPYC、改正資金決済法、国際決済銀行,85.0,EVT-20250817-01,2025-08-17,done
28.0,2025-08-19 20:00:00,JPYCが国内初の「円建てステーブルコイン」発行へ。岡部社長が「暗号資産」との違いを強調 - Business Insider Japan,https://www.businessinsider.jp/article/2508-jpyc-yen-denominated-stablecoin/,businessinsider.jp,制度・規制、発行・資金,0.0,岡部典孝、関東財務局、Circle,95.0,EVT-20250817-01,2025-08-17,done
36.0,2025-08-20 01:00:00,JPYC株式会社が日本円建ステーブルコインを初発行－資金移動業者としての新たな一歩 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/14200/,voix.jp,発行・資金、制度・規制,0.0,JPYC株式会社、資金移動業者、改正資金決済法,95.0,EVT-20250817-01,2025-08-17,done
34.0,2025-08-20 01:00:00,注目！結城はるみの特選テーマ株 国内初のステーブルコインJPYC発行へ！「ステーブルコイン、JPYC関連銘柄」総チェック | 個別株 - 株探ニュース - かぶたん,https://kabutan.jp/news/marketnews/?b=n202508190485,kabutan.jp,制度・規制、解説・論説、競合・市場環境,1.0,金融庁、JPモルガン・チェース、JPYC関連銘柄,85.0,EVT-20250817-01,2025-08-17,done
33.0,2025-08-20 01:00:00,デジタルアセットマーケッツ、電算システムのステーブルコイン決済送金基盤の構築支援 - NADA NEWS,https://www.nadanews.com/308698/,nadanews.com,提携・連携、制度・規制,0.0,デジタルアセットマーケッツ、電算システム、インタートレード,45.0,EVT-20250817-01,2025-08-17,done
35.0,2025-08-20 01:00:00,ユーザーの保有・送金額に上限なし──円建てステーブルコイン発行・償還サービス、今秋スタート：JPYC岡部氏 - NADA NEWS,https://www.nadanews.com/308717/,nadanews.com,制度・規制、発行・資金,0.0,岡部典孝、資金移動業者、JPYC EX、関東財務局,95.0,EVT-20250817-01,2025-08-17,done
30.0,2025-08-20 01:00:00,日本円に連動する初のステーブルコイン JPYCが資金移動業登録 - Impress Watch,https://www.watch.impress.co.jp/docs/news/2039701.html,watch.impress.co.jp,制度・規制、発行・資金,0.0,資金移動業者登録、Ethereum、Avalanche、Polygon,95.0,EVT-20250817-01,2025-08-17,done
29.0,2025-08-20 01:00:00,JPYC、日本初の円ステーブルコインを発表し、デジタル金融における歴史的マイルストーンを記録 - Binance,https://www.binance.com/ja/square/post/28532318382818,binance.com,制度・規制、発行・資金,0.0,金融庁、岡部則孝、Ethereum、Polygon,95.0,EVT-20250817-01,2025-08-17,done
32.0,2025-08-20 01:00:00,アステリアは連日Ｓ高、ＪＰＹＣ出資企業として人気化◇ (2025年8月19日掲載) - ライブドアニュース,https://news.livedoor.com/topics/detail/29395442/,news.livedoor.com,制度・規制、市場・統計,0.0,アステリア、金融庁、資金決済法,75.0,EVT-20250817-01,2025-08-17,done
31.0,2025-08-20 01:00:00,「日本版プロジェクト・クリプト」推進へ 国民民主党の玉木代表、ステーブルコインの支援を表明 - CoinPost,https://coinpost.jp/?p=643352,coinpost.jp,制度・規制、提携・連携,0.0,国民民主党、玉木代表、JPYC株式会社、金融庁,75.0,EVT-20250817-01,2025-08-17,done
37.0,2025-08-20 02:00:00,円建てステーブルコイン、JPYCが9月にも発行 即時・低コストで - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB190VI0Z10C25A8000000/,nikkei.com,発行・資金、提携・連携,0.0,JPYC、金融庁、ブロックチェーン,95.0,EVT-20250817-01,2025-08-17,done
38.0,2025-08-20 05:00:00,ステーブルコインのJPYC代表「デジタル円を数十億人に届ける」 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB1964Z0Z10C25A8000000/,nikkei.com,制度・規制、発行・資金,0.0,JPYC（フィンテック企業）、金融庁、岡部典孝,95.0,EVT-20250817-01,2025-08-17,done
39.0,2025-08-20 08:00:59,JPYC、国内初の資金移動業者型ステーブルコインの強みとは？POS決済など、日本円での通常決済も視野に - ペイメントナビ,https://paymentnavi.com/paymentnews/164613.html,paymentnavi.com,制度・規制、発行・資金、解説・論説,1.0,岡部典孝、Circle、金融庁,85.0,EVT-20250817-01,2025-08-17,done
40.0,2025-08-21 00:00:00,日本円建ステーブルコインJPYCと企業システムをノーコード連携 | プレスリリース | ニュース - アステリア株式会社,https://jp.asteria.com/news/2025082124897/,jp.asteria.com,取扱い・対応、提携・連携、実証実験,0.0,アステリア株式会社、JPYC株式会社、ASTERIA Warp,75.0,EVT-20250817-01,2025-08-17,done
42.0,2025-08-21 01:00:00,JPYC、日本初の円建てステーブルコイン発行へ ―― ステーブルコインは普及するか - newspicks.com,https://newspicks.com/news/14908919/body/,newspicks.com,制度・規制、解説・論説,1.0,JPYC株式会社、資金移動業者、米国財務省,95.0,EVT-20250817-01,2025-08-17,done
41.0,2025-08-21 01:00:00,大阪初開催！「JPYC React SDK Hands-on」＆代表岡部による次世代決済トークセッション - PR TIMES,https://prtimes.jp/main/html/rd/p/000000272.000054018.html,prtimes.jp,活用事例,0.0,React SDK、Slash Vision Labs、Orbs Japan,65.0,,,done
43.0,2025-08-21 12:21:28,「ステーブルコイン」が5位にランク、資金移動業者に登録されたJPYCが円建て発行へ＜注目テーマ - かぶたん,https://kabutan.jp/news/marketnews/?b=n202508210532,kabutan.jp,制度・規制、市場・統計、競合・市場環境,0.0,JPYC、資金移動業者、デジタルアセットマーケッツ、電算システム,85.0,EVT-20250817-01,2025-08-17,done
44.0,2025-08-21 14:54:52,日本円ステーブルコイン「JPYC」と企業システムをノーコードで連携、アステリアが新アダプター開発へ - NADA NEWS,https://www.nadanews.com/309018/,nadanews.com,取扱い・対応、提携・連携、制度・規制,0.0,アステリア、JPYC株式会社、ブロックチェーン推進協会,85.0,EVT-20250817-01,2025-08-17,done
45.0,2025-08-21 16:00:00,電算システムがストップ高､｢ステーブルコイン｣で業容拡大期待 - 四季報オンライン,https://shikiho.toyokeizai.net/news/0/900119,shikiho.toyokeizai.net,,0.0,,0.0,,,done
46.0,2025-08-21 16:00:00,JPYC株式会社の代表取締役・岡部典孝がブロックチェーン推進協会の副代表理事に就任 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000275.000054018.html,prtimes.jp,提携・連携,0.0,ブロックチェーン推進協会（BCCC）、岡部典孝、ステーブルコイン普及推進部会,65.0,,,done
47.0,2025-08-21 16:10:12,ステーブルコイン「JPYC」は金融検閲の突破口になり、経済活動の自由・表現の自由を守る!? - あたらしい経済,https://www.neweconomy.jp/features/stablecoin/489434,neweconomy.jp,制度・規制、解説・論説,1.0,金融庁、岡部典孝、AltPay株式会社,75.0,EVT-20250817-01,2025-08-17,done
48.0,2025-08-21 19:47:14,アステリア、JPYCのステーブルコインと連携 手作業なく送金 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC2192E0R20C25A8000000/,nikkei.com,提携・連携、活用事例,0.0,アステリア、JPYC、財務会計システム,75.0,EVT-20250817-01,2025-08-17,done
51.0,2025-08-22 01:00:00,アステリアが発表した新JPYCアダプターで企業システムにおけるステーブルコイン普及を加速 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/14442/,voix.jp,提携・連携、取扱い・対応,0.0,アステリア株式会社、JPYC株式会社、ASTERIA Warp、ブロックチェーン推進協会,85.0,EVT-20250817-01,2025-08-17,done
50.0,2025-08-22 01:00:00,【材料】 アステリアは一段高、円建ステーブルコインの決済データをノーコードで連携へ - かぶたん,https://kabutan.jp/news/marketnews/?b=n202508210557,kabutan.jp,取扱い・対応、提携・連携、活用事例,0.0,アステリア、JPYCアダプター、ASTERIA Warp,75.0,EVT-20250817-01,2025-08-17,done
49.0,2025-08-22 01:00:00,アステリア 日本円建ステーブルコインJPYCと企業システムをノーコード連携Warp専用「新JPYCアダプター」で企業におけるステーブルコインの普及を促進- 日本経済新聞,https://www.nikkei.com/nkd/disclosure/tdnr/20250821545218/,nikkei.com,取扱い・対応、提携・連携,0.0,アステリア、Warp、新JPYCアダプター,75.0,EVT-20250817-01,2025-08-17,done
52.0,2025-08-22 16:00:32,JPYC株式会社の岡部典孝がブロックチェーン推進協会の副代表理事に就任決定 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/14562/,voix.jp,提携・連携,0.0,岡部典孝、ブロックチェーン推進協会（BCCC）、資金移動業者登録,65.0,EVT-20250817-01,2025-08-17,done
53.0,2025-08-23 01:00:00,アステリア、国産ステーブルコイン「JPYC」連携を発表｜ノーコードで決済DXを加速 - bittimes.net,https://bittimes.net/news/209734.html,bittimes.net,提携・連携、取扱い・対応、活用事例,0.0,アステリア、ASTERIA Warp、JPYC株式会社,85.0,EVT-20250817-01,2025-08-17,done
54.0,2025-08-23 01:00:00,日経平均の調整続くなか投資資金が殺到している“激アツ銘柄”の正体…国内初「日本円建ステーブルコイン」発行見通しで株価爆騰【昨日動いた個別株】 - ゴールドオンライン,https://gentosha-go.com/articles/-/71283,gentosha-go.com,取扱い・対応、提携・連携,0.0,アステリア、電算システムホールディングス、ASTERIA Warp,65.0,EVT-20250817-01,2025-08-17,done
55.0,2025-08-23 01:00:00,アステリア、JPYCノーコード連携で日本円ステーブルコイン普及促進 - plus-web3.com,https://plus-web3.com/media/latestnews_1000_4890/,plus-web3.com,提携・連携、取扱い・対応、活用事例,0.0,アステリア、ASTERIA Warp、JPYCアダプター、ブロックチェーン推進協会,85.0,EVT-20250817-01,2025-08-17,done
56.0,2025-08-23 01:00:00,アステリアは一段高、円建ステーブルコインの決済データをノーコードで連携へ - みんかぶ,https://minkabu.jp/news/4319124,minkabu.jp,取扱い・対応、提携・連携,0.0,アステリア、ASTERIA Warp、JPYCアダプター,75.0,EVT-20250817-01,2025-08-17,done
57.0,2025-08-23 17:00:00,株ブロガー・さなさえ：ステーブルコインへ思惑動く！わたしが気になる注目株はコレでっす♪【FISCOソーシャルレポーター】 - かぶたん,https://kabutan.jp/news/marketnews/?b=n202508230167,kabutan.jp,競合・市場環境、解説・論説,1.0,SBIホールディングス、アステリア、JPYC株式会社,65.0,EVT-20250817-01,2025-08-17,done
58.0,2025-08-24 01:00:00,仮想通貨ニュース週間まとめ「金融庁・トヨタ・JPYC・パウエル砲」などの注目記事 - bittimes.net,https://bittimes.net/news/209793.html,bittimes.net,提携・連携、取扱い・対応、市場・統計,0.0,アステリア、JPYC株式会社、金融庁、トヨタ・ブロックチェーン・ラボ,25.0,,,done
59.0,2025-08-24 08:00:00,金融庁、国内初の円建てステーブルコインを承認へ──JPYC岡部代表、報道内容認める - NADA NEWS,https://www.nadanews.com/309155/,nadanews.com,制度・規制、発行・資金,0.0,金融庁、JPYC社、岡部典孝、改正資金決済法,95.0,EVT-20250817-01,2025-08-17,done
60.0,2025-08-25 15:00:00,今夜のNEXT 初の円建てステーブルコイン、JPYC社長に聞く - 日本経済新聞,https://www.nikkei.com/article/DGXZQOCD251S00V20C25A8000000/,nikkei.com,発行・資金,0.0,JPYC、岡部典孝、金融庁,85.0,EVT-20250817-01,2025-08-17,done
63.0,2025-08-25 16:00:00,リポビタンD TREND NET -TOKYO FM 80.0MHz- - TOKYO FM,https://www.tfm.co.jp/trendnet/report/87182,tfm.co.jp,解説・論説、競合・市場環境,1.0,ダイヤモンド・ライフ、Chainalysis、シティグループ,75.0,EVT-20250817-01,2025-08-17,done
62.0,2025-08-25 16:00:00,初の円建てステーブルコイン「JPYC」 3年間で1兆円発行の勝算と危うさ - 日経ビジネス電子版,https://business.nikkei.com/atcl/gen/19/00139/082200298/,business.nikkei.com,制度・規制、取扱い・対応、解説・論説,1.0,JPYC、岡部典孝、資金移動業者、SWIFT,92.0,EVT-20250817-01,2025-08-17,done
61.0,2025-08-25 16:00:00,金融庁、初の「円建てステーブルコイン」承認で、国債市場・決済分野に大変革の可能性 - ゴールドオンライン,https://gentosha-go.com/articles/-/71303,gentosha-go.com,制度・規制、発行・資金、解説・論説,1.0,金融庁、JPYC社、岡部典孝、改正資金決済法,95.0,EVT-20250817-01,2025-08-17,done
64.0,2025-08-26 01:00:00,大阪万博ウォレット、USDC・JPYC対応で送金・決済・換金がさらに便利に＝報道 - bittimes.net,https://bittimes.net/news/209801.html,bittimes.net,活用事例、取扱い・対応、提携・連携、制度・規制、市場・統計,0.0,EXPO2025デジタルウォレット、HashPort、SBI VC、三井住友銀行,85.0,EVT-20250817-01,2025-08-17,done
65.0,2025-08-26 01:00:00,リポビタンD TREND NET -TOKYO FM 80.0MHz- - TOKYO FM,https://www.tfm.co.jp/trendnet/index.php?itemid=206897,tfm.co.jp,解説・論説,1.0,ダイヤモンド・ライフ、神庭亮介、TOKYO FM,75.0,EVT-20250817-01,2025-08-17,done
66.0,2025-08-26 16:00:00,JPYC岡部氏が日本円ステーブルコイン第1号の詳細を語る。AI経済圏での通貨主権をめぐる戦いと，新たなビジネスチャンスを解説［WebX］ - 4Gamer.net,https://www.4gamer.net/games/991/G999104/20250826031/,4gamer.net,制度・規制、解説・論説、市場・統計,1.0,岡部典孝、N.Avenue、WebX 2025,85.0,EVT-20250817-01,2025-08-17,done
67.0,2025-08-27 01:00:00,三井住友銀行、ステーブルコインのコンビニ決済目指す？ - ASCII.jp,https://ascii.jp/limit/group/ida/elem/000/004/314/4314781/,ascii.jp,制度・規制、提携・連携、解説・論説,1.0,JPYC社、金融庁、三井住友銀行、SBI VCトレード,85.0,EVT-20250817-01,2025-08-17,done
68.0,2025-08-27 01:00:00,ステーブルコインで拡大するビジネスチャンスとは。HashPort，SBI，KONAMI，メルコイン，JPYCのキーパーソンが議論［WebX］ - 4Gamer.net,https://www.4gamer.net/games/991/G999104/20250815040/,4gamer.net,解説・論説、提携・連携,1.0,SBI VCトレード、HashPort、メルコイン,65.0,EVT-20250817-01,2025-08-17,done
70.0,2025-08-27 01:00:00,EXPOウォレット、「HashPort Wallet」へ刷新── JPYC・マルチチェーン対応やガスレス機能を発表 - NADA NEWS,https://www.nadanews.com/309670/,nadanews.com,取扱い・対応,0.0,HashPort、HashPort Wallet、EXPO2025デジタルウォレット,45.0,,,done
69.0,2025-08-27 01:00:00,画像ギャラリー No.001 | JPYC岡部氏が日本円ステーブルコイン第1号の詳細を語る。AI経済圏での通貨主権をめぐる戦いと，新たなビジネスチャンスを解説［WebX］ - 4Gamer.net,https://www.4gamer.net/games/991/G999104/20250826031/screenshot.html?num=001,4gamer.net,解説・論説,1.0,岡部氏、WebX、4Gamer.net,65.0,EVT-20250817-01,2025-08-17,done
71.0,2025-08-28 01:00:00,注目のステーブルコイン､たけぞうさんが気になる関連銘柄 - 四季報オンライン,https://shikiho.toyokeizai.net/news/0/900783,shikiho.toyokeizai.net,,0.0,,0.0,,,done
72.0,2025-08-28 11:57:17,万博のウォレットアプリ、終了後はステーブルコイン対応の新アプリに刷新 - Impress Watch,https://www.watch.impress.co.jp/docs/news/2042506.html,watch.impress.co.jp,取扱い・対応、提携・連携、活用事例,0.0,HashPort、EXPO2025デジタルウォレット、HashPort Wallet、EXPOトークン,65.0,EVT-20250828-01,2025-08-28,done
73.0,2025-08-28 16:00:00,｢JPYC｣発行開始で話題の｢ステーブルコイン｣関連銘柄を解説！ 価値の変動が少ない仮想通貨｢ステーブルコイン｣は、各国の政府も推進する次世代の決済システム！ - ダイヤモンド・オンライン,https://diamond.jp/zai/articles/-/1055487,diamond.jp,制度・規制、解説・論説、競合・市場環境,1.0,金融庁、資金移動業、GENIUS法,75.0,EVT-20250817-01,2025-08-17,done
74.0,2025-08-29 01:00:00,米国は「ステーブルコイン財政」、では日本は？ ソニー銀や北國銀など4社の戦略 ｜FinTech Journal - ビジネス+IT,https://www.sbbit.jp/article/fj/170077,sbbit.jp,競合・市場環境、解説・論説,1.0,ソニー銀行、みんなの銀行、北國銀行,55.0,,,done
75.0,2025-08-30 01:00:00,JPYCとは？国内初の円建てステーブルコインの特徴・買い方・将来性を徹底解説 - bittimes.net,https://bittimes.net/feature/209870.html,bittimes.net,解説・論説、制度・規制,1.0,JPYC株式会社、岡部典孝、三菱UFJ信託銀行、金融庁,95.0,EVT-20250817-01,2025-08-17,done
76.0,2025-08-31 01:00:00,仮想通貨ニュース週間まとめ「JPYC・ドージコイン・ブロックチェーン・金融庁」などの注目記事 - bittimes.net,https://bittimes.net/news/210059.html,bittimes.net,取扱い・対応、市場・統計、解説・論説,1.0,大阪・関西万博、USDC、DOGE、MetaMask,45.0,EVT-20250828-01,2025-08-28,done
77.0,2025-09-01 10:00:36,ゆうちょ銀行、2026年度にデジタル通貨「DCJPY」発行計画 デジタル証券取引など対応へ - CoinPost,https://coinpost.jp/?p=647301,coinpost.jp,提携・連携、実証実験,0.0,ゆうちょ銀行、ディーカレットDCP、デジタル通貨フォーラム,25.0,,,done
78.0,2025-09-01 16:00:00,国内初、日本円建てステーブルコイン「JPYC」金融庁が承認―今秋発行へ - 知財図鑑,https://chizaizukan.com/news/6l7Ool5HvjmBJNYiwFRWPg/,chizaizukan.com,制度・規制、発行・資金、提携・連携,0.0,JPYC株式会社、金融庁、アステリア株式会社、資金移動業者登録,95.0,EVT-20250901-01,2025-09-01,done
81.0,2025-09-02 01:00:00,JPYC株式会社の一般社団法人日本暗号資産等取引業協会（JVCEA）第一種会員への登録について - PR TIMES,https://prtimes.jp/main/html/rd/p/000000276.000054018.html,prtimes.jp,制度・規制,0.0,JVCEA、資金移動業、岡部典孝,85.0,EVT-20250901-01,2025-09-01,done
79.0,2025-09-02 01:00:00,JPYC株式会社の一般社団法人日本暗号資産等取引業協会（JVCEA）第一種会員への登録について - JPYC株式会社,https://corporate.jpyc.co.jp/news/posts/JVCEA,corporate.jpyc.co.jp,,,,,,,failed
80.0,2025-09-02 01:00:00,「 SPAIAコイン 」（仮称）構想に関するお知らせ ― JPYC 承認をきっかけに、円建てステーブルコインを活用した独自決済圏を構築へ ― - ドリームニュース,https://www.dreamnews.jp/press/0000328446,dreamnews.jp,提携・連携、発行・資金,0.0,グラッドキューブ、SPAIA、JPYC株式会社,65.0,EVT-20250901-01,2025-09-01,done
82.0,2025-09-02 06:00:00,1円を秒で世界に送金？日本初「ステーブルコイン」誕生の衝撃と見逃せないリスク - ダイヤモンド・オンライン,https://diamond.jp/articles/-/371769?page=2,diamond.jp,制度・規制、解説・論説、競合・市場環境,1.0,JPYC社、テラUSD、金融庁,75.0,EVT-20250901-01,2025-09-01,done
83.0,2025-09-02 16:00:00,ゆうちょ銀行がデジタル通貨を発行（久保田博幸） - エキスパート - Yahoo!ニュース,https://news.yahoo.co.jp/expert/articles/d6dbf57d0ef55b1ea53daa6acb6269f9737dd680,news.yahoo.co.jp,競合・市場環境、解説・論説,1.0,ゆうちょ銀行、ディーカレットDCP、DCJPY,25.0,,,done
84.0,2025-09-02 20:50:24,JPYC株式会社が一般社団法人日本暗号資産等取引業協会の第一種会員に登録完了 - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/15436/,voix.jp,制度・規制,0.0,JVCEA（日本暗号資産等取引業協会）、岡部典孝、資金移動業,85.0,EVT-20250901-01,2025-09-01,done
